3.202324233105827716e+03 9.986609373521285749e-01
3.202334208355208830e+03 9.987619598289035894e-01
3.202344183604589944e+03 9.988421164007685871e-01
3.202354158853971512e+03 9.989033111355484218e-01
3.202364134103352626e+03 9.989485428446316373e-01
3.202374109352733740e+03 9.989805576159660472e-01
3.202384084602114854e+03 9.990006814635536969e-01
3.202394059851496422e+03 9.990081186989648865e-01
3.202404035100877536e+03 9.989999172700845254e-01
3.202414010350258650e+03 9.989716616723738341e-01
3.202423985599640218e+03 9.989187830431351944e-01
3.202433960849021332e+03 9.988382128412884864e-01
3.202443936098402446e+03 9.987299927618321638e-01
3.202453911347783560e+03 9.985984233996686443e-01
3.202463886597165128e+03 9.984524040073684548e-01
3.202473861846546242e+03 9.983047775584431571e-01
3.202483837095927356e+03 9.981707167157716221e-01
3.202493812345308470e+03 9.980654165840641134e-01
3.202503787594690039e+03 9.980015425386047356e-01
3.202513762844071152e+03 9.979869676251421629e-01
3.202523738093452266e+03 9.980232973018707821e-01
3.202533713342833380e+03 9.981055227276871555e-01
3.202543688592214949e+03 9.982229008987207886e-01
3.202553663841596062e+03 9.983608871936152651e-01
3.202563639090977176e+03 9.985037089946576794e-01
3.202573614340358290e+03 9.986370262344165250e-01
3.202583589589739859e+03 9.987501116358797892e-01
3.202593564839120972e+03 9.988371036806243941e-01
3.202603540088502086e+03 9.988971093047137595e-01
3.202613515337883655e+03 9.989332055545712130e-01
3.202623490587264769e+03 9.989506429686472178e-01
3.202633465836645883e+03 9.989547270141481139e-01
3.202643441086026996e+03 9.989489075307690369e-01
3.202653416335408565e+03 9.989335309582999534e-01
3.202663391584789679e+03 9.989055298574329722e-01
3.202673366834170793e+03 9.988590879586449756e-01
3.202683342083551906e+03 9.987870874530951903e-01
3.202693317332933475e+03 9.986829745585187323e-01
3.202703292582314589e+03 9.985426065231296500e-01
3.202713267831695703e+03 9.983656774265310396e-01
3.202723243081076816e+03 9.981564423812545606e-01
3.202733218330458385e+03 9.979236300924777536e-01
3.202743193579839499e+03 9.976796041769810941e-01
3.202753168829220613e+03 9.974389624408890320e-01
3.202763144078602181e+03 9.972168265723381220e-01
3.202773119327983295e+03 9.970270716869845673e-01
3.202783094577364409e+03 9.968806959404522550e-01
3.202793069826745523e+03 9.967844667577065998e-01
3.202803045076127091e+03 9.967399328174022521e-01
3.202813020325508205e+03 9.967428772549246085e-01
3.202822995574889319e+03 9.967833045821445914e-01
3.202832970824270433e+03 9.968460782965916644e-01
3.202842946073652001e+03 9.969123227931456777e-01
3.202852921323033115e+03 9.969616386500785854e-01
3.202862896572414229e+03 9.969750385107142288e-01
3.202872871821795343e+03 9.969383041655401900e-01
3.202882847071176911e+03 9.968452383955969109e-01
3.202892822320558025e+03 9.967001062997755678e-01
3.202902797569939139e+03 9.965185058191748935e-01
3.202912772819320708e+03 9.963260354925163043e-01
3.202922748068701821e+03 9.961544598978441245e-01
3.202932723318082935e+03 9.960355766633021135e-01
3.202942698567464049e+03 9.959935744156693804e-01
3.202952673816845618e+03 9.960372075008860904e-01
3.202962649066226732e+03 9.961534553856259411e-01
3.202972624315607845e+03 9.963043588718543120e-01
3.202982599564988959e+03 9.964283658891311957e-01
3.202992574814370528e+03 9.964467944374548747e-01
3.203002550063751642e+03 9.962750382270417759e-01
3.203012525313132755e+03 9.958370874749161716e-01
3.203022500562513869e+03 9.950810403843227681e-01
3.203032475811895438e+03 9.939927592131070355e-01
3.203042451061276552e+03 9.926048369789862713e-01
3.203052426310657665e+03 9.909986413603548705e-01
3.203062401560038779e+03 9.892983197537706941e-01
3.203072376809420348e+03 9.876570918560363399e-01
3.203082352058801462e+03 9.862376455214582061e-01
3.203092327308182576e+03 9.851896804584050482e-01
3.203102302557564144e+03 9.846283424658018868e-01
3.203112277806945258e+03 9.846172878129874073e-01
3.203122253056326372e+03 9.851593845290892437e-01
3.203132228305707486e+03 9.861967204423746081e-01
3.203142203555089054e+03 9.876199043098961017e-01
3.203152178804470168e+03 9.892849529504791350e-01
3.203162154053851282e+03 9.910346978213445679e-01
3.203172129303232396e+03 9.927208950822207223e-01
3.203182104552613964e+03 9.942232313133236854e-01
3.203192079801995078e+03 9.954621688118691081e-01
3.203202055051376192e+03 9.964038979945085694e-01
3.203212030300757306e+03 9.970572691034590429e-01
3.203222005550138874e+03 9.974641169471269997e-01
3.203231980799519988e+03 9.976855502231715134e-01
3.203241956048901102e+03 9.977873248385306093e-01
3.203251931298282670e+03 9.978272747548587729e-01
3.203261906547663784e+03 9.978470074666679901e-01
3.203271881797044898e+03 9.978688927050769486e-01
3.203281857046426012e+03 9.978980735836906479e-01
3.203291832295807581e+03 9.979281130277691814e-01
3.203301807545188694e+03 9.979482004778977844e-01
3.203311782794569808e+03 9.979497167267382673e-01
3.203321758043950922e+03 9.979303808008654908e-01
3.203331733293332491e+03 9.978950424901465999e-01
3.203341708542713604e+03 9.978532048549656475e-01
3.203351683792094718e+03 9.978142970877674767e-01
3.203361659041475832e+03 9.977823364319136079e-01
3.203371634290857401e+03 9.977517736810125326e-01
3.203381609540238514e+03 9.977059857464515291e-01
3.203391584789619628e+03 9.976191587110618819e-01
3.203401560039001197e+03 9.974613875304205735e-01
3.203411535288382311e+03 9.972059398117236739e-01
3.203421510537763425e+03 9.968370112770302827e-01
3.203431485787144538e+03 9.963560912027681349e-01
3.203441461036526107e+03 9.957853052651391979e-01
3.203451436285907221e+03 9.951667466460732969e-01
3.203461411535288335e+03 9.945576867226678663e-01
3.203471386784669448e+03 9.940224646635068551e-01
3.203481362034051017e+03 9.936225807971413859e-01
3.203491337283432131e+03 9.934069009675223771e-01
3.203501312532813245e+03 9.934038425185081067e-01
3.203511287782194358e+03 9.936169801338419205e-01
3.203521263031575927e+03 9.940247930549337418e-01
3.203531238280957041e+03 9.945844435770269110e-01
3.203541213530338155e+03 9.952387149398563837e-01
3.203551188779719268e+03 9.959247016330863289e-01
3.203561164029100837e+03 9.965826319630949337e-01
3.203571139278481951e+03 9.971633283433330996e-01
3.203581114527863065e+03 9.976332166102296339e-01
3.203591089777244633e+03 9.979763680410121962e-01
3.203601065026625747e+03 9.981936591419404703e-01
3.203611040276006861e+03 9.982996370751273663e-01
3.203621015525387975e+03 9.983179928804130077e-01
3.203630990774769543e+03 9.982766339117075116e-01
3.203640966024150657e+03 9.982032291788986988e-01
3.203650941273531771e+03 9.981218371403722811e-01
3.203660916522912885e+03 9.980508974718279580e-01
3.203670891772294453e+03 9.980025580783531414e-01
3.203680867021675567e+03 9.979830777389570029e-01
3.203690842271056681e+03 9.979939238950435998e-01
3.203700817520437795e+03 9.980331725840354551e-01
3.203710792769819363e+03 9.980968867633592811e-01
3.203720768019200477e+03 9.981802610929695341e-01
3.203730743268581591e+03 9.982784371583611760e-01
3.203740718517963160e+03 9.983869854932945209e-01
3.203750693767344274e+03 9.985021075285748227e-01
3.203760669016725387e+03 9.986206340643902779e-01
3.203770644266106501e+03 9.987398982260342617e-01
3.203780619515488070e+03 9.988575529997710811e-01
3.203790594764869184e+03 9.989713949537601945e-01
3.203800570014250297e+03 9.990792481978523210e-01
3.203810545263631411e+03 9.991789516911865343e-01
3.203820520513012980e+03 9.992684725053601058e-01
3.203830495762394094e+03 9.993461346243356358e-01
3.203840471011775207e+03 9.994109111875510987e-01
3.203850446261156321e+03 9.994626890238419437e-01
3.203860421510537890e+03 9.995023934403205468e-01
3.203870396759919004e+03 9.995318725802763149e-01
3.203880372009300117e+03 9.995534903740725952e-01
3.203890347258681686e+03 9.995694588187419294e-01
3.203900322508062800e+03 9.995810345679990716e-01
3.203910297757443914e+03 9.995877831435040495e-01
3.203920273006825028e+03 9.995871471333475089e-01
3.203930248256206596e+03 9.995745220146702303e-01
3.203940223505587710e+03 9.995439413848171695e-01
3.203950198754968824e+03 9.994893201739184496e-01
3.203960174004349938e+03 9.994060364206029945e-01
3.203970149253731506e+03 9.992924962978001480e-01
3.203980124503112620e+03 9.991512676725633479e-01
3.203990099752493734e+03 9.989894129392570266e-01
3.204000075001874848e+03 9.988178042398164758e-01
3.204010050251256416e+03 9.986494356220610991e-01
3.204020025500637530e+03 9.984970041425560439e-01
3.204030000750018644e+03 9.983702495565826007e-01
3.204039975999399758e+03 9.982736585157392373e-01
3.204049951248781326e+03 9.982051141264076666e-01
3.204059926498162440e+03 9.981558994152210929e-01
3.204069901747543554e+03 9.981121759145985539e-01
3.204079876996925123e+03 9.980577204253335832e-01
3.204089852246306236e+03 9.979773951292606471e-01
3.204099827495687350e+03 9.978606262383219461e-01
3.204109802745068464e+03 9.977041281262625239e-01
3.204119777994450033e+03 9.975132487130389247e-01
3.204129753243831146e+03 9.973015994782873372e-01
3.204139728493212260e+03 9.970890042095678085e-01
3.204149703742593374e+03 9.968981674772380286e-01
3.204159678991974943e+03 9.967507403813331557e-01
3.204169654241356056e+03 9.966635830921914962e-01
3.204179629490737170e+03 9.966459650927265157e-01
3.204189604740118284e+03 9.966982230358713002e-01
3.204199579989499853e+03 9.968120696794811053e-01
3.204209555238880966e+03 9.969723956987402991e-01
3.204219530488262080e+03 9.971601118694183308e-01
3.204229505737643649e+03 9.973554061684245520e-01
3.204239480987024763e+03 9.975407690078866851e-01
3.204249456236405877e+03 9.977032610087191999e-01
3.204259431485786990e+03 9.978357180858784536e-01
3.204269406735168559e+03 9.979368445129706000e-01
3.204279381984549673e+03 9.980103706066354441e-01
3.204289357233930787e+03 9.980635981112678801e-01
3.204299332483311900e+03 9.981057013522957044e-01
3.204309307732693469e+03 9.981461045142060451e-01
3.204319282982074583e+03 9.981931481931489714e-01
3.204329258231455697e+03 9.982531363245709111e-01
3.204339233480836810e+03 9.983297583730224023e-01
3.204349208730218379e+03 9.984238351301066849e-01
3.204359183979599493e+03 9.985333402731959573e-01
3.204369159228980607e+03 9.986536835623431863e-01
3.204379134478362175e+03 9.987782731636797307e-01
3.204389109727743289e+03 9.988993740333600435e-01
3.204399084977124403e+03 9.990092314258188777e-01
3.204409060226505517e+03 9.991013408065133605e-01
3.204419035475887085e+03 9.991716471428532254e-01
3.204429010725268199e+03 9.992193900272221541e-01
3.204438985974649313e+03 9.992473166044902877e-01
3.204448961224030427e+03 9.992610839121802702e-01
3.204458936473411995e+03 9.992678581638118063e-01
3.204468911722793109e+03 9.992743501375500603e-01
3.204478886972174223e+03 9.992847379059558444e-01
3.204488862221555337e+03 9.992990482870413027e-01
3.204498837470936905e+03 9.993125396811352035e-01
3.204508812720318019e+03 9.993164307827281378e-01
3.204518787969699133e+03 9.992999802045324786e-01
3.204528763219080702e+03 9.992535174070403814e-01
3.204538738468461816e+03 9.991716639140989509e-01
3.204548713717842929e+03 9.990557790474987598e-01
3.204558688967224043e+03 9.989147023816211668e-01
3.204568664216605612e+03 9.987631758632395940e-01
3.204578639465986726e+03 9.986178699481181864e-01
3.204588614715367839e+03 9.984915980522490742e-01
3.204598589964748953e+03 9.983869217941677698e-01
3.204608565214130522e+03 9.982907548701078770e-01
3.204618540463511636e+03 9.981716285441699643e-01
3.204628515712892749e+03 9.979809228625683426e-01
3.204638490962273863e+03 9.976586292090290353e-01
3.204648466211655432e+03 9.971432256349531675e-01
3.204658441461036546e+03 9.963842258951348674e-01
3.204668416710417659e+03 9.953551458594689372e-01
3.204678391959798773e+03 9.940642303184828998e-01
3.204688367209180342e+03 9.925604323185250877e-01
3.204698342458561456e+03 9.909328510660280198e-01
3.204708317707942570e+03 9.893029984593021409e-01
3.204718292957324138e+03 9.878106531860433304e-01
3.204728268206705252e+03 9.865953857524255577e-01
3.204738243456086366e+03 9.857768082448468139e-01
3.204748218705467480e+03 9.854369956978906719e-01
3.204758193954849048e+03 9.856082375987157418e-01
3.204768169204230162e+03 9.862683504390858946e-01
3.204778144453611276e+03 9.873443973202337132e-01
3.204788119702992390e+03 9.887241016194963095e-01
3.204798094952373958e+03 9.902728307957467946e-01
3.204808070201755072e+03 9.918530531980597198e-01
3.204818045451136186e+03 9.933428283980949569e-01
3.204828020700517300e+03 9.946502350650953117e-01
3.204837995949898868e+03 9.957215767255565009e-01
3.204847971199279982e+03 9.965425178165003839e-01
3.204857946448661096e+03 9.971327006561322426e-01
3.204867921698042665e+03 9.975355828243049894e-01
3.204877896947423778e+03 9.978059784021297007e-01
3.204887872196804892e+03 9.979979596879543502e-01
3.204897847446186006e+03 9.981553848506901083e-01
3.204907822695567575e+03 9.983064916015957913e-01
3.204917797944948688e+03 9.984629543794297790e-01
3.204927773194329802e+03 9.986227918434662509e-01
3.204937748443710916e+03 9.987757546574681511e-01
3.204947723693092485e+03 9.989094662697479698e-01
3.204957698942473598e+03 9.990146727183858433e-01
3.204967674191854712e+03 9.990884162649823486e-01
3.204977649441235826e+03 9.991346342391046464e-01
3.204987624690617395e+03 9.991624105117434818e-01
3.204997599939998508e+03 9.991826920295868719e-01
3.205007575189379622e+03 9.992045972793967001e-01
3.205017550438761191e+03 9.992324361620110729e-01
3.205027525688142305e+03 9.992642646235148085e-01
3.205037500937523419e+03 9.992923146440815252e-01
3.205047476186904532e+03 9.993051107095846097e-01
3.205057451436286101e+03 9.992906470608570180e-01
3.205067426685667215e+03 9.992397595788629072e-01
3.205077401935048329e+03 9.991488269455709448e-01
3.205087377184429442e+03 9.990211571751608233e-01
3.205097352433811011e+03 9.988667826028155838e-01
3.205107327683192125e+03 9.987007931390986526e-01
3.205117302932573239e+03 9.985406774282310494e-01
3.205127278181954352e+03 9.984033346618088611e-01
3.205137253431335921e+03 9.983024314755418738e-01
3.205147228680717035e+03 9.982466239441989408e-01
3.205157203930098149e+03 9.982389009755656684e-01
3.205167179179479263e+03 9.982770117728138048e-01
3.205177154428860831e+03 9.983546952788782125e-01
3.205187129678241945e+03 9.984632908794376371e-01
3.205197104927623059e+03 9.985932995779505106e-01
3.205207080177004627e+03 9.987355684843762793e-01
3.205217055426385741e+03 9.988819445149644816e-01
3.205227030675766855e+03 9.990254274288834502e-01
3.205237005925147969e+03 9.991599933916522902e-01
3.205246981174529537e+03 9.992803229012713340e-01
3.205256956423910651e+03 9.993816432801237992e-01
3.205266931673291765e+03 9.994598051497849411e-01
3.205276906922672879e+03 9.995115921281028104e-01
3.205286882172054447e+03 9.995351565571147789e-01
3.205296857421435561e+03 9.995304160261875293e-01
3.205306832670816675e+03 9.994992516636010960e-01
3.205316807920197789e+03 9.994454129697762923e-01
3.205326783169579357e+03 9.993741297355026587e-01
3.205336758418960471e+03 9.992915241858005837e-01
3.205346733668341585e+03 9.992039733566241422e-01
3.205356708917723154e+03 9.991175737371416066e-01
3.205366684167104268e+03 9.990378079247054233e-01
3.205376659416485381e+03 9.989694262356052512e-01
3.205386634665866495e+03 9.989164671829755537e-01
3.205396609915248064e+03 9.988822832953739850e-01
3.205406585164629178e+03 9.988694365975225864e-01
3.205416560414010291e+03 9.988793861688292086e-01
3.205426535663391405e+03 9.989119920647254736e-01
3.205436510912772974e+03 9.989649718817444901e-01
3.205446486162154088e+03 9.990335276569097811e-01
3.205456461411535201e+03 9.991103768653389894e-01
3.205466436660916315e+03 9.991863552164060858e-01
3.205476411910297884e+03 9.992516190531343101e-01
3.205486387159678998e+03 9.992972946841488513e-01
3.205496362409060112e+03 9.993172512605607016e-01
3.205506337658441680e+03 9.993095666061034832e-01
3.205516312907822794e+03 9.992772531200713182e-01
3.205526288157203908e+03 9.992279291896833948e-01
3.205536263406585022e+03 9.991723435284869392e-01
3.205546238655966590e+03 9.991219378137694562e-01
3.205556213905347704e+03 9.990858991750621865e-01
3.205566189154728818e+03 9.990683376243497671e-01
3.205576164404109932e+03 9.990662693093640412e-01
3.205586139653491500e+03 9.990689708552610293e-01
3.205596114902872614e+03 9.990590089375157579e-01
3.205606090152253728e+03 9.990148960957241364e-01
3.205616065401634842e+03 9.989149578563930598e-01
3.205626040651016410e+03 9.987417034044945297e-01
3.205636015900397524e+03 9.984858436779666668e-01
3.205645991149778638e+03 9.981491355450196057e-01
3.205655966399160206e+03 9.977454445579747588e-01
3.205665941648541320e+03 9.972997653104419546e-01
3.205675916897922434e+03 9.968453402210273318e-01
3.205685892147303548e+03 9.964193850300449018e-01
3.205695867396685117e+03 9.960581824818052210e-01
3.205705842646066230e+03 9.957923933649015513e-01
3.205715817895447344e+03 9.956433453172228720e-01
3.205725793144828458e+03 9.956208249202965765e-01
3.205735768394210027e+03 9.957225799569534574e-01
3.205745743643591140e+03 9.959354135971622002e-01
3.205755718892972254e+03 9.962374929361826892e-01
3.205765694142353368e+03 9.966013502070989460e-01
3.205775669391734937e+03 9.969970421227350998e-01
3.205785644641116050e+03 9.973950324954202751e-01
3.205795619890497164e+03 9.977685303925589722e-01
3.205805595139878278e+03 9.980951938902594689e-01
