3.200570014250356053e+03 9.968786086669464419e-01
3.200580014500362722e+03 9.968483006419672776e-01
3.200590014750368937e+03 9.968524216226842816e-01
3.200600015000375151e+03 9.968975957619600203e-01
3.200610015250381366e+03 9.969846032880306241e-01
3.200620015500387581e+03 9.971089425199236578e-01
3.200630015750393795e+03 9.972622225856629941e-01
3.200640016000400010e+03 9.974340449063577863e-01
3.200650016250406225e+03 9.976139382206478112e-01
3.200660016500412439e+03 9.977929094020803191e-01
3.200670016750418654e+03 9.979642674834465765e-01
3.200680017000424868e+03 9.981235565882632388e-01
3.200690017250431083e+03 9.982676596805656333e-01
3.200700017500437298e+03 9.983933593229565862e-01
3.200710017750443967e+03 9.984958097744639494e-01
3.200720018000450182e+03 9.985674408019550308e-01
3.200730018250456396e+03 9.985977517967035144e-01
3.200740018500462611e+03 9.985742680312243991e-01
3.200750018750468826e+03 9.984846527879940314e-01
3.200760019000475040e+03 9.983196589160082679e-01
3.200770019250481255e+03 9.980763341062174332e-01
3.200780019500487469e+03 9.977607360495150957e-01
3.200790019750493684e+03 9.973894167727567206e-01
3.200800020000499899e+03 9.969891158291036559e-01
3.200810020250506113e+03 9.965944345655918246e-01
3.200820020500512328e+03 9.962436847247655436e-01
3.200830020750518543e+03 9.959735239706472010e-01
3.200840021000525212e+03 9.958133113743623532e-01
3.200850021250531427e+03 9.957802559883905946e-01
3.200860021500537641e+03 9.958763462456912130e-01
3.200870021750543856e+03 9.960877415003633883e-01
3.200880022000550071e+03 9.963868357895402372e-01
3.200890022250556285e+03 9.967366655674000375e-01
3.200900022500562500e+03 9.970968460755298413e-01
3.200910022750568714e+03 9.974298970163396616e-01
3.200920023000574929e+03 9.977067356741927684e-01
3.200930023250581144e+03 9.979102993172945801e-01
3.200940023500587358e+03 9.980366716372532920e-01
3.200950023750593573e+03 9.980936381390067558e-01
3.200960024000600242e+03 9.980971562112699313e-01
3.200970024250606457e+03 9.980666657139442011e-01
3.200980024500612672e+03 9.980203811527114111e-01
3.200990024750618886e+03 9.979716462304100144e-01
3.201000025000625101e+03 9.979271123803695742e-01
3.201010025250631315e+03 9.978870058589660585e-01
3.201020025500637530e+03 9.978471993850184241e-01
3.201030025750643745e+03 9.978023443566301776e-01
3.201040026000649959e+03 9.977490667174087058e-01
3.201050026250656174e+03 9.976882490567741124e-01
3.201060026500662389e+03 9.976257079606326572e-01
3.201070026750668603e+03 9.975710523934530061e-01
3.201080027000674818e+03 9.975350471241207773e-01
3.201090027250681487e+03 9.975262569711828009e-01
3.201100027500687702e+03 9.975479853034698863e-01
3.201110027750693916e+03 9.975964716915940445e-01
3.201120028000700131e+03 9.976609837975962680e-01
3.201130028250706346e+03 9.977259108914663388e-01
3.201140028500712560e+03 9.977743827278433564e-01
3.201150028750718775e+03 9.977924616673702340e-01
3.201160029000724990e+03 9.977727291244018470e-01
3.201170029250731204e+03 9.977161881060775395e-01
3.201180029500737419e+03 9.976318223852582712e-01
3.201190029750743633e+03 9.975337902976171289e-01
3.201200030000749848e+03 9.974369202356730968e-01
3.201210030250756063e+03 9.973517232359589979e-01
3.201220030500762732e+03 9.972803795486241407e-01
3.201230030750768947e+03 9.972149985883048684e-01
3.201240031000775161e+03 9.971389073203046349e-01
3.201250031250781376e+03 9.970309112544349928e-01
3.201260031500787591e+03 9.968715981204286924e-01
3.201270031750793805e+03 9.966500540468871128e-01
3.201280032000800020e+03 9.963690448619421103e-01
3.201290032250806235e+03 9.960469040436378263e-01
3.201300032500812449e+03 9.957150615258165693e-01
3.201310032750818664e+03 9.954112075013804573e-01
3.201320033000824878e+03 9.951692677857636449e-01
3.201330033250831093e+03 9.950083750081992751e-01
3.201340033500837308e+03 9.949235762666830407e-01
3.201350033750843977e+03 9.948809391791381129e-01
3.201360034000850192e+03 9.948189666458618907e-01
3.201370034250856406e+03 9.946569333263058921e-01
3.201380034500862621e+03 9.943091848556333545e-01
3.201390034750868836e+03 9.937029507406633932e-01
3.201400035000875050e+03 9.927961733463629423e-01
3.201410035250881265e+03 9.915915240991791668e-01
3.201420035500887479e+03 9.901432853015164071e-01
3.201430035750893694e+03 9.885550529285093146e-01
3.201440036000899909e+03 9.869680122196612393e-01
3.201450036250906123e+03 9.855414746177665331e-01
3.201460036500912338e+03 9.844290181920847260e-01
3.201470036750918553e+03 9.837545734686954368e-01
3.201480037000925222e+03 9.835929112222769888e-01
3.201490037250931437e+03 9.839581812084883250e-01
3.201500037500937651e+03 9.848025884102382665e-01
3.201510037750943866e+03 9.860253104912961586e-01
3.201520038000950080e+03 9.874897819177981262e-01
3.201530038250956295e+03 9.890459156530588825e-01
3.201540038500962510e+03 9.905530209306721012e-01
3.201550038750968724e+03 9.918992534864700117e-01
3.201560039000974939e+03 9.930143514938262195e-01
3.201570039250981154e+03 9.938739333468693538e-01
3.201580039500987368e+03 9.944954069794823548e-01
3.201590039750993583e+03 9.949271722873433976e-01
3.201600040001000252e+03 9.952339499283834323e-01
3.201610040251006467e+03 9.954815307764797172e-01
3.201620040501012681e+03 9.957239686547967317e-01
3.201630040751018896e+03 9.959953602013400520e-01
3.201640041001025111e+03 9.963071221906322217e-01
3.201650041251031325e+03 9.966503993328582611e-01
3.201660041501037540e+03 9.970022063250300048e-01
3.201670041751043755e+03 9.973333316996302322e-01
3.201680042001049969e+03 9.976159842926384247e-01
3.201690042251056184e+03 9.978295871153497476e-01
3.201700042501062399e+03 9.979638512904828174e-01
3.201710042751068613e+03 9.980190720778906455e-01
3.201720043001074828e+03 9.980042639489338230e-01
3.201730043251081497e+03 9.979341380249517890e-01
3.201740043501087712e+03 9.978259650281814386e-01
3.201750043751093926e+03 9.976971043944563577e-01
3.201760044001100141e+03 9.975635395052473431e-01
3.201770044251106356e+03 9.974393017528195848e-01
3.201780044501112570e+03 9.973363417057993230e-01
3.201790044751118785e+03 9.972643081356544759e-01
3.201800045001125000e+03 9.972298396182261992e-01
3.201810045251131214e+03 9.972352937843099729e-01
3.201820045501137429e+03 9.972772148348135746e-01
3.201830045751143643e+03 9.973451324306896737e-01
3.201840046001149858e+03 9.974213824532488504e-01
3.201850046251156073e+03 9.974824911571100738e-01
3.201860046501162742e+03 9.975022947970297871e-01
3.201870046751168957e+03 9.974564735259295878e-01
3.201880047001175171e+03 9.973277015126118528e-01
3.201890047251181386e+03 9.971102988173100590e-01
3.201900047501187601e+03 9.968132208578180942e-01
3.201910047751193815e+03 9.964604754459216451e-01
3.201920048001200030e+03 9.960885708198145005e-01
3.201930048251206244e+03 9.957412542890308194e-01
3.201940048501212459e+03 9.954624408487166010e-01
3.201950048751218674e+03 9.952886936670707341e-01
3.201960049001224888e+03 9.952427832399615149e-01
3.201970049251231103e+03 9.953296705360077379e-01
3.201980049501237318e+03 9.955357676186357141e-01
3.201990049751243987e+03 9.958316389288248693e-01
3.202000050001250202e+03 9.961775774701475683e-01
3.202010050251256416e+03 9.965308906297644098e-01
3.202020050501262631e+03 9.968533955678402503e-01
3.202030050751268845e+03 9.971176244801074340e-01
3.202040051001275060e+03 9.973105660664499661e-01
3.202050051251281275e+03 9.974343366049478465e-01
3.202060051501287489e+03 9.975038453919141679e-01
3.202070051751293704e+03 9.975421406946946012e-01
3.202080052001299919e+03 9.975745591151333747e-01
3.202090052251306133e+03 9.976229687226373377e-01
3.202100052501312348e+03 9.977012764200660078e-01
3.202110052751318563e+03 9.978130108487638372e-01
3.202120053001325232e+03 9.979512918060641224e-01
3.202130053251331447e+03 9.981009769067609172e-01
3.202140053501337661e+03 9.982423504683004545e-01
3.202150053751343876e+03 9.983554701913951446e-01
3.202160054001350090e+03 9.984242480239903239e-01
3.202170054251356305e+03 9.984394961365746779e-01
3.202180054501362520e+03 9.984004601561975445e-01
3.202190054751368734e+03 9.983147104044534093e-01
3.202200055001374949e+03 9.981965875130742738e-01
3.202210055251381164e+03 9.980646385417070166e-01
3.202220055501387378e+03 9.979385996430188976e-01
3.202230055751393593e+03 9.978364790674021378e-01
3.202240056001400262e+03 9.977721936433199268e-01
3.202250056251406477e+03 9.977540518308603001e-01
3.202260056501412691e+03 9.977841988964435416e-01
3.202270056751418906e+03 9.978589791184487856e-01
3.202280057001425121e+03 9.979700474157325862e-01
3.202290057251431335e+03 9.981059858209809788e-01
3.202300057501437550e+03 9.982541460171197034e-01
3.202310057751443765e+03 9.984024402345472726e-01
3.202320058001449979e+03 9.985408319504673891e-01
3.202330058251456194e+03 9.986623306382637066e-01
3.202340058501462408e+03 9.987633691852465523e-01
3.202350058751468623e+03 9.988435358286869015e-01
3.202360059001474838e+03 9.989047376447935944e-01
3.202370059251481507e+03 9.989499763575108160e-01
3.202380059501487722e+03 9.989820001675775440e-01
3.202390059751493936e+03 9.990021360085531432e-01
3.202400060001500151e+03 9.990095878918381356e-01
3.202410060251506366e+03 9.990014025385746121e-01
3.202420060501512580e+03 9.989731627803255520e-01
3.202430060751518795e+03 9.989202981825996419e-01
3.202440061001525009e+03 9.988397391495646982e-01
3.202450061251531224e+03 9.987315270627775687e-01
3.202460061501537439e+03 9.985999629382525944e-01
3.202470061751543653e+03 9.984539469805949752e-01
3.202480062001549868e+03 9.983063233265532244e-01
3.202490062251556083e+03 9.981722656776448321e-01
3.202500062501562752e+03 9.980669697915540706e-01
3.202510062751568967e+03 9.980031011840653221e-01
3.202520063001575181e+03 9.979885325536046459e-01
3.202530063251581396e+03 9.980248686754650267e-01
3.202540063501587611e+03 9.981070999162902080e-01
3.202550063751593825e+03 9.982244826046382524e-01
3.202560064001600040e+03 9.983624717572819884e-01
3.202570064251606254e+03 9.985052947870804996e-01
3.202580064501612469e+03 9.986386120280960066e-01
3.202590064751618684e+03 9.987516968596181766e-01
3.202600065001624898e+03 9.988386884989535197e-01
3.202610065251631113e+03 9.988986945095058578e-01
3.202620065501637328e+03 9.989347923031176579e-01
3.202630065751643997e+03 9.989522324386012064e-01
3.202640066001650212e+03 9.989563200637846530e-01
3.202650066251656426e+03 9.989505044498212527e-01
3.202660066501662641e+03 9.989351313715295611e-01
3.202670066751668855e+03 9.989071328055569854e-01
3.202680067001675070e+03 9.988606921377518599e-01
3.202690067251681285e+03 9.987886915541561716e-01
3.202700067501687499e+03 9.986845776223527427e-01
3.202710067751693714e+03 9.985442082199820213e-01
3.202720068001699929e+03 9.983672781857323431e-01
3.202730068251706143e+03 9.981580433323796742e-01
3.202740068501712358e+03 9.979252328271009942e-01
3.202750068751718572e+03 9.976812103879068028e-01
3.202760069001725242e+03 9.974405735310356569e-01
3.202770069251731456e+03 9.972184433379274182e-01
3.202780069501737671e+03 9.970286941643402567e-01
3.202790069751743886e+03 9.968823234648382936e-01
3.202800070001750100e+03 9.967860982258667235e-01
3.202810070251756315e+03 9.967415670877863842e-01
3.202820070501762530e+03 9.967445135773855824e-01
3.202830070751768744e+03 9.967849429353796697e-01
3.202840071001774959e+03 9.968477195325092799e-01
3.202850071251781173e+03 9.969139685387548022e-01
3.202860071501787388e+03 9.969632909861008141e-01
3.202870071751793603e+03 9.969766995126928544e-01
3.202880072001800272e+03 9.969399754379846268e-01
3.202890072251806487e+03 9.968469207383591213e-01
3.202900072501812701e+03 9.967017996144255099e-01
3.202910072751818916e+03 9.965202092997079708e-01
3.202920073001825131e+03 9.963277480676544506e-01
3.202930073251831345e+03 9.961561808247529903e-01
3.202940073501837560e+03 9.960373061356257995e-01
3.202950073751843775e+03 9.959953140538826410e-01
3.202960074001849989e+03 9.960389606377385574e-01
3.202970074251856204e+03 9.961552271276880033e-01
3.202980074501862418e+03 9.963061559844855752e-01
3.202990074751868633e+03 9.964301965903746838e-01
3.203000075001874848e+03 9.964486681789161970e-01
3.203010075251881517e+03 9.962769654855403445e-01
3.203020075501887732e+03 9.958390794953384528e-01
3.203030075751893946e+03 9.950831087347334902e-01
3.203040076001900161e+03 9.939949149763908087e-01
3.203050076251906376e+03 9.926070894420329083e-01
3.203060076501912590e+03 9.910009961823966762e-01
3.203070076751918805e+03 9.893007767816743847e-01
3.203080077001925019e+03 9.876596429595145832e-01
3.203090077251931234e+03 9.862402729800894274e-01
3.203100077501937449e+03 9.851923564789437648e-01
3.203110077751943663e+03 9.846310302968199757e-01
3.203120078001949878e+03 9.846199446476449069e-01
3.203130078251956093e+03 9.851619659878325663e-01
3.203140078501962762e+03 9.861991859928557203e-01
3.203150078751968977e+03 9.876222226262569848e-01
3.203160079001975191e+03 9.892871060518394488e-01
3.203170079251981406e+03 9.910366829390375720e-01
3.203180079501987620e+03 9.927227236035750524e-01
3.203190079751993835e+03 9.942249247760597264e-01
3.203200080002000050e+03 9.954637526450514917e-01
3.203210080252006264e+03 9.964053943413400116e-01
3.203220080502012479e+03 9.970586904365877912e-01
3.203230080752018694e+03 9.974654621627968565e-01
3.203240081002024908e+03 9.976868044291505866e-01
3.203250081252031123e+03 9.977884631975771912e-01
3.203260081502037337e+03 9.978282696852981415e-01
3.203270081752044007e+03 9.978478374859547362e-01
3.203280082002050221e+03 9.978695505025758639e-01
3.203290082252056436e+03 9.978985707486357493e-01
3.203300082502062651e+03 9.979284793494116457e-01
3.203310082752068865e+03 9.979484768369012437e-01
3.203320083002075080e+03 9.979499421110726853e-01
3.203330083252081295e+03 9.979305755818407286e-01
3.203340083502087509e+03 9.978951914035367743e-01
3.203350083752093724e+03 9.978532437979934500e-01
3.203360084002099939e+03 9.978141076333623127e-01
3.203370084252106153e+03 9.977817508302105898e-01
3.203380084502112368e+03 9.977505912285796752e-01
3.203390084752118582e+03 9.977039991087938153e-01
3.203400085002125252e+03 9.976161865559036723e-01
3.203410085252131466e+03 9.974573081592045254e-01
3.203420085502137681e+03 9.972007197636331144e-01
3.203430085752143896e+03 9.968307233354933850e-01
3.203440086002150110e+03 9.963489178276562219e-01
3.203450086252156325e+03 9.957775259279031399e-01
3.203460086502162540e+03 9.951587103905190634e-01
3.203470086752168754e+03 9.945497739468240894e-01
3.203480087002174969e+03 9.940150440799636611e-01
3.203490087252181183e+03 9.936159683848401203e-01
3.203500087502187398e+03 9.934013273098630803e-01
3.203510087752193613e+03 9.933994333267123222e-01
3.203520088002200282e+03 9.936137523168410146e-01
3.203530088252206497e+03 9.940226659181738977e-01
3.203540088502212711e+03 9.945832621672944240e-01
3.203550088752218926e+03 9.952382806911164170e-01
3.203560089002225141e+03 9.959248046324805648e-01
3.203570089252231355e+03 9.965830794422291250e-01
3.203580089502237570e+03 9.971639652674274545e-01
3.203590089752243784e+03 9.976339361541866069e-01
3.203600090002249999e+03 9.979771118662399410e-01
3.203610090252256214e+03 9.981944092743856300e-01
3.203620090502262428e+03 9.983004024780807173e-01
3.203630090752268643e+03 9.983187943205397152e-01
3.203640091002274858e+03 9.982774904273199468e-01
3.203650091252281527e+03 9.982041485412319615e-01
3.203660091502287742e+03 9.981228114340809920e-01
3.203670091752293956e+03 9.980519036333609373e-01
3.203680092002300171e+03 9.980035622060281497e-01
3.203690092252306385e+03 9.979840414131658788e-01
3.203700092502312600e+03 9.979948106773580685e-01
3.203710092752318815e+03 9.980339532290760651e-01
3.203720093002325029e+03 9.980975423126690060e-01
3.203730093252331244e+03 9.981807837206650991e-01
3.203740093502337459e+03 9.982788292150365228e-01
3.203750093752343673e+03 9.983872575206105271e-01
3.203760094002349888e+03 9.985022760519693952e-01
3.203770094252356103e+03 9.986207197607913644e-01
3.203780094502362772e+03 9.987399247147732417e-01
3.203790094752368987e+03 9.988575461499189512e-01
3.203800095002375201e+03 9.989713823557353489e-01
3.203810095252381416e+03 9.990792583799471549e-01
3.203820095502387630e+03 9.991790127786008835e-01
3.203830095752393845e+03 9.992686102678087767e-01
3.203840096002400060e+03 9.993463701475795435e-01
3.203850096252406274e+03 9.994112586350365479e-01
3.203860096502412489e+03 9.994631540493921218e-01
3.203870096752418704e+03 9.995029727372735096e-01
3.203880097002424918e+03 9.995325548240264757e-01
3.203890097252431133e+03 9.995542584957120003e-01
3.203900097502437347e+03 9.995702932250233319e-01
3.203910097752444017e+03 9.995819166849265747e-01
3.203920098002450231e+03 9.995886985712888473e-01
3.203930098252456446e+03 9.995880877825576993e-01
3.203940098502462661e+03 9.995754868252301195e-01
3.203950098752468875e+03 9.995449355514033352e-01
3.203960099002475090e+03 9.994903531329006885e-01
3.203970099252481305e+03 9.994071191153777178e-01
3.203980099502487519e+03 9.992936383721970905e-01
3.203990099752493734e+03 9.991524752211609073e-01
3.204000100002499948e+03 9.989906872819929173e-01
3.204010100252506163e+03 9.988191419315374242e-01
3.204020100502512378e+03 9.986508296197804668e-01
3.204030100752518592e+03 9.984984458006521679e-01
3.204040101002525262e+03 9.983717309560465880e-01
3.204050101252531476e+03 9.982751745867464166e-01
3.204060101502537691e+03 9.982066640945291836e-01
3.204070101752543906e+03 9.981574872658404152e-01
3.204080102002550120e+03 9.981138097858249791e-01
3.204090102252556335e+03 9.980594110591781698e-01
3.204100102502562549e+03 9.979791536908636518e-01
3.204110102752568764e+03 9.978624619230370696e-01
3.204120103002574979e+03 9.977060460004428810e-01
3.204130103252581193e+03 9.975152481791945691e-01
3.204140103502587408e+03 9.973036736351400533e-01
3.204150103752593623e+03 9.970911402174194027e-01
3.204160104002600292e+03 9.969003478674934859e-01
3.204170104252606507e+03 9.967529450934758950e-01
3.204180104502612721e+03 9.966657919051187253e-01
3.204190104752618936e+03 9.966481600565820775e-01
3.204200105002625151e+03 9.967003905137084008e-01
3.204210105252631365e+03 9.968142016746471823e-01
3.204220105502637580e+03 9.969744902640363948e-01
3.204230105752643794e+03 9.971621725494864696e-01
3.204240106002650009e+03 9.973574405924396924e-01
3.204250106252656224e+03 9.975427868970326850e-01
3.204260106502662438e+03 9.977052719650034707e-01
3.204270106752668653e+03 9.978377295649791812e-01
3.204280107002674868e+03 9.979388603448587913e-01
3.204290107252681537e+03 9.980123903189040968e-01
3.204300107502687752e+03 9.980656171513272445e-01
3.204310107752693966e+03 9.981077121270943708e-01
3.204320108002700181e+03 9.981480980064465491e-01
3.204330108252706395e+03 9.981951158047736028e-01
3.204340108502712610e+03 9.982550715647514616e-01
3.204350108752718825e+03 9.983316580557987097e-01
3.204360109002725039e+03 9.984256998646241499e-01
3.204370109252731254e+03 9.985351741897949829e-01
3.204380109502737469e+03 9.986554933835941616e-01
3.204390109752743683e+03 9.987800668632600409e-01
3.204400110002749898e+03 9.989011593982611847e-01
3.204410110252756112e+03 9.990110148349022889e-01
3.204420110502762782e+03 9.991031264653664756e-01
3.204430110752768996e+03 9.991734368924022336e-01
3.204440111002775211e+03 9.992211837034991051e-01
3.204450111252781426e+03 9.992491128036722348e-01
3.204460111502787640e+03 9.992628809364895170e-01
3.204470111752793855e+03 9.992696549051335309e-01
3.204480112002800070e+03 9.992761466959055872e-01
3.204490112252806284e+03 9.992865358239487739e-01
3.204500112502812499e+03 9.993008503844499346e-01
3.204510112752818713e+03 9.993143495691343414e-01
3.204520113002824928e+03 9.993182522029957493e-01
3.204530113252831143e+03 9.993018163630722484e-01
3.204540113502837357e+03 9.992553704563037487e-01
3.204550113752844027e+03 9.991735346905463722e-01
3.204560114002850241e+03 9.990576671114979046e-01
3.204570114252856456e+03 9.989166063491652370e-01
3.204580114502862671e+03 9.987650939761243407e-01
3.204590114752868885e+03 9.986198008052181718e-01
3.204600115002875100e+03 9.984935414161681955e-01
3.204610115252881315e+03 9.983888793870271394e-01
3.204620115502887529e+03 9.982927310713998192e-01
3.204630115752893744e+03 9.981736308980952987e-01
3.204640116002899958e+03 9.979829622940552536e-01
3.204650116252906173e+03 9.976607198447281499e-01
3.204660116502912388e+03 9.971453841393215223e-01
3.204670116752918602e+03 9.963864702721502153e-01
3.204680117002925272e+03 9.953574937412306145e-01
3.204690117252931486e+03 9.940666968568295792e-01
3.204700117502937701e+03 9.925630278984756139e-01
3.204710117752943916e+03 9.909355791465669361e-01
3.204720118002950130e+03 9.893058538923354961e-01
3.204730118252956345e+03 9.878136213482144878e-01
3.204740118502962559e+03 9.865984427388717615e-01
3.204750118752968774e+03 9.857799222265928307e-01
3.204760119002974989e+03 9.854401293590155930e-01
3.204770119252981203e+03 9.856113513807268633e-01
3.204780119502987418e+03 9.862714061671138399e-01
3.204790119752993633e+03 9.873473617025261273e-01
3.204800120003000302e+03 9.887269491186172488e-01
3.204810120253006517e+03 9.902755454685270298e-01
3.204820120503012731e+03 9.918556292736896429e-01
3.204830120753018946e+03 9.933452695760479623e-01
3.204840121003025160e+03 9.946525527247020992e-01
3.204850121253031375e+03 9.957237874061248828e-01
3.204860121503037590e+03 9.965446404200584141e-01
3.204870121753043804e+03 9.971347538298841462e-01
3.204880122003050019e+03 9.975375829012703699e-01
3.204890122253056234e+03 9.978079381376083745e-01
3.204900122503062448e+03 9.979998878589970701e-01
3.204910122753068663e+03 9.981572866216149587e-01
3.204920123003074877e+03 9.983083694322496537e-01
3.204930123253081547e+03 9.984648091851586749e-01
3.204940123503087761e+03 9.986246241134546509e-01
3.204950123753093976e+03 9.987775652943139404e-01
3.204960124003100191e+03 9.989112570100944222e-01
3.204970124253106405e+03 9.990164461084282133e-01
3.204980124503112620e+03 9.990901752715091177e-01
3.204990124753118835e+03 9.991363816562482958e-01
3.205000125003125049e+03 9.991641483629364329e-01
3.205010125253131264e+03 9.991844211588882807e-01
3.205020125503137479e+03 9.992063172800775828e-01
3.205030125753143693e+03 9.992341457132459803e-01
3.205040126003149908e+03 9.992659622128456931e-01
3.205050126253156122e+03 9.992939995606449077e-01
3.205060126503162792e+03 9.993067841175438115e-01
3.205070126753169006e+03 9.992923129184176911e-01
3.205080127003175221e+03 9.992414251659954560e-01
3.205090127253181436e+03 9.991505028074258998e-01
3.205100127503187650e+03 9.990228563751418767e-01
3.205110127753193865e+03 9.988685192982760253e-01
3.205120128003200080e+03 9.987025806251076387e-01
3.205130128253206294e+03 9.985425259169922185e-01
3.205140128503212509e+03 9.984052491517888539e-01
3.205150128753218723e+03 9.983044100933694542e-01
3.205160129003224938e+03 9.982486571007967990e-01
3.205170129253231153e+03 9.982409715655468085e-01
3.205180129503237367e+03 9.982790964774576059e-01
3.205190129753244037e+03 9.983567668361901237e-01
3.205200130003250251e+03 9.984653209970726362e-01
3.205210130253256466e+03 9.985952620252021017e-01
3.205220130503262681e+03 9.987374418403871523e-01
3.205230130753268895e+03 9.988837140897660616e-01
3.205240131003275110e+03 9.990270860102258288e-01
3.205250131253281324e+03 9.991615406816206635e-01
3.205260131503287539e+03 9.992817637531495878e-01
3.205270131753293754e+03 9.993829850792750324e-01
3.205280132003299968e+03 9.994610548547515627e-01
3.205290132253306183e+03 9.995127535631121996e-01
3.205300132503312398e+03 9.995362285076104802e-01
3.205310132753318612e+03 9.995313915411225825e-01
3.205320133003325282e+03 9.995001187406173937e-01
3.205330133253331496e+03 9.994461565368811806e-01
3.205340133503337711e+03 9.993747345970155349e-01
3.205350133753343925e+03 9.992919784186340415e-01
3.205360134003350140e+03 9.992042715589298796e-01
3.205370134253356355e+03 9.991177195583033077e-01
3.205380134503362569e+03 9.990378154346682971e-01
3.205390134753368784e+03 9.989693198944511465e-01
3.205400135003374999e+03 9.989162804077904578e-01
3.205410135253381213e+03 9.988820558465267840e-01
3.205420135503387428e+03 9.988692111814592156e-01
3.205430135753393643e+03 9.988792047528280982e-01
3.205440136003400312e+03 9.989118924103591590e-01
3.205450136253406527e+03 9.989649847342351174e-01
3.205460136503412741e+03 9.990336748967475478e-01
3.205470136753418956e+03 9.991106707642841700e-01
3.205480137003425170e+03 9.991867987722993227e-01
3.205490137253431385e+03 9.992522072334446559e-01
3.205500137503437600e+03 9.992980163060936061e-01
3.205510137753443814e+03 9.993180911857800774e-01
3.205520138003450029e+03 9.993105079306565663e-01
3.205530138253456244e+03 9.992782790883658617e-01
3.205540138503462458e+03 9.992290246408145338e-01
3.205550138753468673e+03 9.991734957794921046e-01
3.205560139003474887e+03 9.991231369804773887e-01
3.205570139253481557e+03 9.990871380134391799e-01
3.205580139503487771e+03 9.990696110329678747e-01
3.205590139753493986e+03 9.990675736608949364e-01
3.205600140003500201e+03 9.990703033208122585e-01
3.205610140253506415e+03 9.990603669362512207e-01
3.205620140503512630e+03 9.990162769517788588e-01
3.205630140753518845e+03 9.989163586866306455e-01
3.205640141003525059e+03 9.987431212060158270e-01
3.205650141253531274e+03 9.984872755439252456e-01
3.205660141503537488e+03 9.981505789182727462e-01
3.205670141753543703e+03 9.977468974364979148e-01
3.205680142003549918e+03 9.973012263431272340e-01
3.205690142253556132e+03 9.968468086698083486e-01
3.205700142503562802e+03 9.964208606140056990e-01
3.205710142753569016e+03 9.960596651508237809e-01
3.205720143003575231e+03 9.957938830667821817e-01
3.205730143253581446e+03 9.956448418200575246e-01
3.205740143503587660e+03 9.956223277329333543e-01
3.205750143753593875e+03 9.957240883613801552e-01
3.205760144003600089e+03 9.959369267761292166e-01
3.205770144253606304e+03 9.962390101561102718e-01
3.205780144503612519e+03 9.966028710061148876e-01
3.205790144753618733e+03 9.969985664581547669e-01
3.205800145003624948e+03 9.973965608210899614e-01
3.205810145253631163e+03 9.977700636579434068e-01
3.205820145503637377e+03 9.980967334724654139e-01
