3.201920048001200030e+03 9.494790167160496175e-01
3.201930048251206244e+03 9.467419895864626067e-01
3.201940048501212459e+03 9.439916372075231044e-01
3.201950048751218674e+03 9.412576171554992710e-01
3.201960049001224888e+03 9.385706507317691516e-01
3.201970049251231103e+03 9.359620439761799915e-01
3.201980049501237318e+03 9.334631820152191617e-01
3.201990049751243987e+03 9.311050073494869794e-01
3.202000050001250202e+03 9.289174932685820840e-01
3.202010050251256416e+03 9.269291238794948873e-01
3.202020050501262631e+03 9.251663922372244109e-01
3.202030050751268845e+03 9.236533277716437729e-01
3.202040051001275060e+03 9.224110636198141755e-01
3.202050051251281275e+03 9.214574536127526638e-01
3.202060051501287489e+03 9.208067475532846213e-01
3.202070051751293704e+03 9.204693320867208817e-01
3.202080052001299919e+03 9.204515429453313802e-01
3.202090052251306133e+03 9.207555526817731151e-01
3.202100052501312348e+03 9.213793362415311217e-01
3.202110052751318563e+03 9.223167149070208293e-01
3.202120053001325232e+03 9.235574773261995274e-01
3.202130053251331447e+03 9.250875745638399428e-01
3.202140053501337661e+03 9.268893844318027986e-01
3.202150053751343876e+03 9.289420388088036606e-01
3.202160054001350090e+03 9.312218062904487059e-01
3.202170054251356305e+03 9.337025213502792020e-01
3.202180054501362520e+03 9.363560502704108002e-01
3.202190054751368734e+03 9.391527834363769811e-01
3.202200055001374949e+03 9.420621431986319072e-01
3.202210055251381164e+03 9.450530963876093704e-01
3.202220055501387378e+03 9.480946607281749428e-01
3.202230055751393593e+03 9.511563948220522757e-01
3.202240056001400262e+03 9.542088620363935458e-01
3.202250056251406477e+03 9.572240595285166354e-01
3.202260056501412691e+03 9.601758047217791026e-01
3.202270056751418906e+03 9.630400727901037294e-01
3.202280057001425121e+03 9.657952800719743491e-01
3.202290057251431335e+03 9.684225097768425217e-01
3.202300057501437550e+03 9.709056778271488719e-01
3.202310057751443765e+03 9.732316381552790219e-01
3.202320058001449979e+03 9.753902282071277297e-01
3.202330058251456194e+03 9.773742567543771687e-01
3.202340058501462408e+03 9.791794373525959383e-01
3.202350058751468623e+03 9.808042718718986697e-01
3.202360059001474838e+03 9.822498894476857645e-01
3.202370059251481507e+03 9.835198469321612125e-01
3.202380059501487722e+03 9.846198974616006128e-01
3.202390059751493936e+03 9.855577340838156397e-01
3.202400060001500151e+03 9.863427155165966909e-01
3.202410060251506366e+03 9.869855810378257432e-01
3.202420060501512580e+03 9.874981612550127741e-01
3.202430060751518795e+03 9.878930910836621893e-01
3.202440061001525009e+03 9.881835307035827798e-01
3.202450061251531224e+03 9.883828995850242327e-01
3.202460061501537439e+03 9.885046279115580203e-01
3.202470061751543653e+03 9.885619289032366863e-01
3.202480062001549868e+03 9.885675946925258639e-01
3.202490062251556083e+03 9.885338175558811002e-01
3.202500062501562752e+03 9.884720374839549573e-01
3.202510062751568967e+03 9.883928163080838436e-01
3.202520063001575181e+03 9.883057379123945108e-01
3.202530063251581396e+03 9.882193334668424312e-01
3.202540063501587611e+03 9.881410301305657562e-01
3.202550063751593825e+03 9.880771213051222635e-01
3.202560064001600040e+03 9.880327562673711927e-01
3.202570064251606254e+03 9.880119468800295790e-01
3.202580064501612469e+03 9.880175890585749521e-01
3.202590064751618684e+03 9.880514967549847150e-01
3.202600065001624898e+03 9.881144463884578011e-01
3.202610065251631113e+03 9.882062298924982890e-01
3.202620065501637328e+03 9.883257148377194712e-01
3.202630065751643997e+03 9.884709104088672538e-01
3.202640066001650212e+03 9.886390383419267902e-01
3.202650066251656426e+03 9.888266082412383584e-01
3.202660066501662641e+03 9.890294969779686030e-01
3.202670066751668855e+03 9.892430321021113970e-01
3.202680067001675070e+03 9.894620793661774716e-01
3.202690067251681285e+03 9.896811345483258471e-01
3.202700067501687499e+03 9.898944197690621172e-01
3.202710067751693714e+03 9.900959844156527190e-01
3.202720068001699929e+03 9.902798106241552656e-01
3.202730068251706143e+03 9.904399230261218268e-01
3.202740068501712358e+03 9.905705021564635837e-01
3.202750068751718572e+03 9.906660005542993197e-01
3.202760069001725242e+03 9.907212601882657843e-01
3.202770069251731456e+03 9.907316294211703234e-01
3.202780069501737671e+03 9.906930773187934136e-01
3.202790069751743886e+03 9.906023027266949166e-01
3.202800070001750100e+03 9.904568352106621898e-01
3.202810070251756315e+03 9.902551247027141512e-01
3.202820070501762530e+03 9.899966165360857273e-01
3.202830070751768744e+03 9.896818085064753578e-01
3.202840071001774959e+03 9.893122866774680668e-01
3.202850071251781173e+03 9.888907368645335483e-01
3.202860071501787388e+03 9.884209290895401567e-01
3.202870071751793603e+03 9.879076727951915382e-01
3.202880072001800272e+03 9.873567412406647481e-01
3.202890072251806487e+03 9.867747642536602859e-01
3.202900072501812701e+03 9.861690893738787045e-01
3.202910072751818916e+03 9.855476123651832898e-01
3.202920073001825131e+03 9.849185790737780000e-01
3.202930073251831345e+03 9.842903616355569429e-01
3.202940073501837560e+03 9.836712130557134781e-01
3.202950073751843775e+03 9.830690051622100745e-01
3.202960074001849989e+03 9.824909558368976059e-01
3.202970074251856204e+03 9.819433522186965524e-01
3.202980074501862418e+03 9.814312772195444845e-01
3.202990074751868633e+03 9.809583471652458808e-01
3.203000075001874848e+03 9.805264686443299071e-01
3.203010075251881517e+03 9.801356226970605601e-01
3.203020075501887732e+03 9.797836842893639098e-01
3.203030075751893946e+03 9.794662845840071963e-01
3.203040076001900161e+03 9.791767228434845594e-01
3.203050076251906376e+03 9.789059338819434686e-01
3.203060076501912590e+03 9.786425158421054871e-01
3.203070076751918805e+03 9.783728217287916973e-01
3.203080077001925019e+03 9.780811166133668300e-01
3.203090077251931234e+03 9.777498007679628067e-01
3.203100077501937449e+03 9.773596972367096791e-01
3.203110077751943663e+03 9.768904005488489029e-01
3.203120078001949878e+03 9.763206814751586027e-01
3.203130078251956093e+03 9.756289409755648512e-01
3.203140078501962762e+03 9.747937048341739352e-01
3.203150078751968977e+03 9.737941489786940963e-01
3.203160079001975191e+03 9.726106441829335258e-01
3.203170079251981406e+03 9.712253077975129267e-01
3.203180079501987620e+03 9.696225493841126308e-01
3.203190079751993835e+03 9.677895966740686085e-01
3.203200080002000050e+03 9.657169881573097747e-01
3.203210080252006264e+03 9.633990188473040561e-01
3.203220080502012479e+03 9.608341263679585076e-01
3.203230080752018694e+03 9.580252054645563842e-01
3.203240081002024908e+03 9.549798403393502388e-01
3.203250081252031123e+03 9.517104458284680879e-01
3.203260081502037337e+03 9.482343103374492044e-01
3.203270081752044007e+03 9.445735355952902257e-01
3.203280082002050221e+03 9.407548706219100998e-01
3.203290082252056436e+03 9.368094397745904134e-01
3.203300082502062651e+03 9.327723672842229696e-01
3.203310082752068865e+03 9.286823032469148087e-01
3.203320083002075080e+03 9.245808585346094732e-01
3.203330083252081295e+03 9.205119584631094032e-01
3.203340083502087509e+03 9.165211272433133605e-01
3.203350083752093724e+03 9.126547171806450587e-01
3.203360084002099939e+03 9.089590982239363903e-01
3.203370084252106153e+03 9.054798247501357755e-01
3.203380084502112368e+03 9.022607973661841418e-01
3.203390084752118582e+03 8.993434379840131720e-01
3.203400085002125252e+03 8.967658964607043703e-01
3.203410085252131466e+03 8.945623066849293092e-01
3.203420085502137681e+03 8.927621091375829154e-01
3.203430085752143896e+03 8.913894556741930320e-01
3.203440086002150110e+03 8.904627105968435652e-01
3.203450086252156325e+03 8.899940600414325553e-01
3.203460086502162540e+03 8.899892393501535048e-01
3.203470086752168754e+03 8.904473854852062997e-01
3.203480087002174969e+03 8.913610187318408151e-01
3.203490087252181183e+03 8.927161550056312844e-01
3.203500087502187398e+03 8.944925470935738421e-01
3.203510087752193613e+03 8.966640501954645792e-01
3.203520088002200282e+03 8.991991042658862288e-01
3.203530088252206497e+03 9.020613229598670735e-01
3.203540088502212711e+03 9.052101765255282650e-01
3.203550088752218926e+03 9.086017538261988991e-01
3.203560089002225141e+03 9.121895868683003172e-01
3.203570089252231355e+03 9.159255198041011958e-01
3.203580089502237570e+03 9.197606034063248170e-01
3.203590089752243784e+03 9.236459954979443499e-01
3.203600090002249999e+03 9.275338477778564128e-01
3.203610090252256214e+03 9.313781599110659837e-01
3.203620090502262428e+03 9.351355826385701064e-01
3.203630090752268643e+03 9.387661529829706142e-01
3.203640091002274858e+03 9.422339463461842923e-01
3.203650091252281527e+03 9.455076323697254592e-01
3.203660091502287742e+03 9.485609238020079603e-01
3.203670091752293956e+03 9.513729102289752992e-01
3.203680092002300171e+03 9.539282713070507125e-01
3.203690092252306385e+03 9.562173670191863595e-01
3.203700092502312600e+03 9.582362053827581105e-01
3.203710092752318815e+03 9.599862908982330634e-01
3.203720093002325029e+03 9.614743597691948196e-01
3.203730093252331244e+03 9.627120104790471977e-01
3.203740093502337459e+03 9.637152406159322782e-01
3.203750093752343673e+03 9.645039028396901193e-01
3.203760094002349888e+03 9.651010945371059080e-01
3.203770094252356103e+03 9.655324969770127108e-01
3.203780094502362772e+03 9.658256806293110674e-01
3.203790094752368987e+03 9.660093937361621252e-01
3.203800095002375201e+03 9.661128512163583704e-01
3.203810095252381416e+03 9.661650405523561913e-01
3.203820095502387630e+03 9.661940604728149751e-01
3.203830095752393845e+03 9.662265070302965553e-01
3.203840096002400060e+03 9.662869201228634353e-01
3.203850096252406274e+03 9.663973016659053172e-01
3.203860096502412489e+03 9.665767145404644545e-01
3.203870096752418704e+03 9.668409691848353082e-01
3.203880097002424918e+03 9.672024023203862342e-01
3.203890097252431133e+03 9.676697498738368042e-01
3.203900097502437347e+03 9.682481137416099060e-01
3.203910097752444017e+03 9.689390196995540938e-01
3.203920098002450231e+03 9.697405615531241585e-01
3.203930098252456446e+03 9.706476246031712218e-01
3.203940098502462661e+03 9.716521797194438426e-01
3.203950098752468875e+03 9.727436378082493507e-01
3.203960099002475090e+03 9.739092532653588208e-01
3.203970099252481305e+03 9.751345641431060640e-01
3.203980099502487519e+03 9.764038562459212978e-01
3.203990099752493734e+03 9.777006382050197342e-01
3.204000100002499948e+03 9.790081147655076421e-01
3.204010100252506163e+03 9.803096460326802264e-01
3.204020100502512378e+03 9.815891812457935295e-01
3.204030100752518592e+03 9.828316567454524755e-01
3.204040101002525262e+03 9.840233491378527209e-01
3.204050101252531476e+03 9.851521761913478725e-01
3.204060101502537691e+03 9.862079396812691856e-01
3.204070101752543906e+03 9.871825061768745302e-01
3.204080102002550120e+03 9.880699235886555298e-01
3.204090102252556335e+03 9.888664731132597030e-01
3.204100102502562549e+03 9.895706579776173406e-01
3.204110102752568764e+03 9.901831320464621333e-01
3.204120103002574979e+03 9.907065728761987877e-01
3.204130103252581193e+03 9.911455051353303958e-01
3.204140103502587408e+03 9.915060814368686914e-01
3.204150103752593623e+03 9.917958285167077781e-01
3.204160104002600292e+03 9.920233673276456221e-01
3.204170104252606507e+03 9.921981159919915916e-01
3.204180104502612721e+03 9.923299846656931100e-01
3.204190104752618936e+03 9.924290712189430819e-01
3.204200105002625151e+03 9.925053662465990190e-01
3.204210105252631365e+03 9.925684753051239317e-01
3.204220105502637580e+03 9.926273654573815053e-01
3.204230105752643794e+03 9.926901422223559646e-01
3.204240106002650009e+03 9.927638619082332916e-01
3.204250106252656224e+03 9.928543830907982093e-01
3.204260106502662438e+03 9.929662597235191512e-01
3.204270106752668653e+03 9.931026770695199346e-01
3.204280107002674868e+03 9.932654303673346119e-01
3.204290107252681537e+03 9.934549449178047276e-01
3.204300107502687752e+03 9.936703351424653885e-01
3.204310107752693966e+03 9.939094991436673299e-01
3.204320108002700181e+03 9.941692444191325695e-01
3.204330108252706395e+03 9.944454396684285769e-01
3.204340108502712610e+03 9.947331870910746110e-01
3.204350108752718825e+03 9.950270092241123576e-01
3.204360109002725039e+03 9.953210442047645268e-01
3.204370109252731254e+03 9.956092433680380216e-01
3.204380109502737469e+03 9.958855652922915525e-01
3.204390109752743683e+03 9.961441607744455640e-01
3.204400110002749898e+03 9.963795437335138949e-01
3.204410110252756112e+03 9.965867436848562244e-01
3.204420110502762782e+03 9.967614361739618456e-01
3.204430110752768996e+03 9.969000483809136171e-01
3.204440111002775211e+03 9.969998379774525077e-01
3.204450111252781426e+03 9.970589442092429033e-01
3.204460111502787640e+03 9.970764110590253360e-01
3.204470111752793855e+03 9.970521831950401870e-01
3.204480112002800070e+03 9.969870761992858377e-01
3.204490112252806284e+03 9.968827232797426996e-01
3.204500112502812499e+03 9.967415012814861974e-01
3.204510112752818713e+03 9.965664393084440187e-01
3.204520113002824928e+03 9.963611136403237589e-01
3.204530113252831143e+03 9.961295328708013042e-01
3.204540113502837357e+03 9.958760173018011974e-01
3.204550113752844027e+03 9.956050766061429469e-01
3.204560114002850241e+03 9.953212896234205909e-01
3.204570114252856456e+03 9.950291898909708888e-01
3.204580114502862671e+03 9.947331601463875739e-01
3.204590114752868885e+03 9.944373385855709291e-01
3.204600115002875100e+03 9.941455391388190899e-01
3.204610115252881315e+03 9.938611874559127868e-01
3.204620115502887529e+03 9.935872736899001856e-01
3.204630115752893744e+03 9.933263225583816025e-01
3.204640116002899958e+03 9.930803805607074652e-01
3.204650116252906173e+03 9.928510196581102898e-01
3.204660116502912388e+03 9.926393561989663716e-01
3.204670116752918602e+03 9.924460834077650784e-01
3.204680117002925272e+03 9.922715153672320154e-01
3.204690117252931486e+03 9.921156401175997841e-01
3.204700117502937701e+03 9.919781792826143363e-01
3.204710117752943916e+03 9.918586515117961966e-01
3.204720118002950130e+03 9.917564370037664778e-01
3.204730118252956345e+03 9.916708404432749147e-01
3.204740118502962559e+03 9.916011498399546209e-01
3.204750118752968774e+03 9.915466889916521032e-01
3.204760119002974989e+03 9.915068615995947798e-01
3.204770119252981203e+03 9.914811854244152123e-01
3.204780119502987418e+03 9.914693152780515994e-01
3.204790119752993633e+03 9.914710540821340956e-01
3.204800120003000302e+03 9.914863516742687954e-01
3.204810120253006517e+03 9.915152914944269646e-01
3.204820120503012731e+03 9.915580657206446435e-01
3.204830120753018946e+03 9.916149398323449438e-01
3.204840121003025160e+03 9.916862079496107096e-01
3.204850121253031375e+03 9.917721406162742781e-01
3.204860121503037590e+03 9.918729269557755579e-01
3.204870121753043804e+03 9.919886133244194548e-01
3.204880122003050019e+03 9.921190407129429900e-01
3.204890122253056234e+03 9.922637832017503490e-01
3.204900122503062448e+03 9.924220897582538559e-01
3.204910122753068663e+03 9.925928315784123823e-01
3.204920123003074877e+03 9.927744570234202648e-01
3.204930123253081547e+03 9.929649559922310020e-01
3.204940123503087761e+03 9.931618353090919671e-01
3.204950123753093976e+03 9.933621064010048629e-01
3.204960124003100191e+03 9.935622862030035751e-01
3.204970124253106405e+03 9.937584118694167135e-01
3.204980124503112620e+03 9.939460694976278710e-01
3.204990124753118835e+03 9.941204366973915851e-01
3.205000125003125049e+03 9.942763384741657440e-01
3.205010125253131264e+03 9.944083155480477609e-01
3.205020125503137479e+03 9.945107039098035617e-01
3.205030125753143693e+03 9.945777241292597104e-01
3.205040126003149908e+03 9.946035786855630390e-01
3.205050126253156122e+03 9.945825553880269787e-01
3.205060126503162792e+03 9.945091348042429669e-01
3.205070126753169006e+03 9.943780995105109266e-01
3.205080127003175221e+03 9.941846429294428633e-01
3.205090127253181436e+03 9.939244755197031989e-01
3.205100127503187650e+03 9.935939261316858451e-01
3.205110127753193865e+03 9.931900364371605283e-01
3.205120128003200080e+03 9.927106464769533956e-01
3.205130128253206294e+03 9.921544695435593475e-01
3.205140128503212509e+03 9.915211548203528569e-01
3.205150128753218723e+03 9.908113364297422843e-01
3.205160129003224938e+03 9.900266677939926208e-01
3.205170129253231153e+03 9.891698404781882337e-01
3.205180129503237367e+03 9.882445869597320520e-01
3.205190129753244037e+03 9.872556670471377416e-01
3.205200130003250251e+03 9.862088379480232758e-01
3.205210130253256466e+03 9.851108082573010183e-01
3.205220130503262681e+03 9.839691763978067884e-01
3.205230130753268895e+03 9.827923542932888168e-01
3.205240131003275110e+03 9.815894772850526362e-01
3.205250131253281324e+03 9.803703015160242229e-01
3.205260131503287539e+03 9.791450901976699317e-01
3.205270131753293754e+03 9.779244903444658243e-01
3.205280132003299968e+03 9.767194017064640965e-01
3.205290132253306183e+03 9.755408397518096075e-01
3.205300132503312398e+03 9.743997946474944882e-01
3.205310132753318612e+03 9.733070882573169325e-01
3.205320133003325282e+03 9.722732312211056493e-01
3.205330133253331496e+03 9.713082821979615034e-01
3.205340133503337711e+03 9.704217113487562107e-01
3.205350133753343925e+03 9.696222700989077792e-01
3.205360134003350140e+03 9.689178691616512351e-01
3.205370134253356355e+03 9.683154667143366590e-01
3.205380134503362569e+03 9.678209685059769862e-01
3.205390134753368784e+03 9.674391415333167821e-01
3.205400135003374999e+03 9.671735427558343368e-01
3.205410135253381213e+03 9.670264641277616091e-01
3.205420135503387428e+03 9.669988950088442836e-01
3.205430135753393643e+03 9.670905027764218342e-01
3.205440136003400312e+03 9.672996322018942994e-01
3.205450136253406527e+03 9.676233238770245437e-01
3.205460136503412741e+03 9.680573516836655790e-01
3.205470136753418956e+03 9.685962789970360420e-01
3.205480137003425170e+03 9.692335330037903374e-01
3.205490137253431385e+03 9.699614962050429057e-01
3.205500137503437600e+03 9.707716138680068108e-01
3.205510137753443814e+03 9.716545158931518822e-01
3.205520138003450029e+03 9.726001512834189233e-01
3.205530138253456244e+03 9.735979331440637319e-01
3.205540138503462458e+03 9.746368919127507136e-01
3.205550138753468673e+03 9.757058343254808586e-01
3.205560139003474887e+03 9.767935054708462017e-01
3.205570139253481557e+03 9.778887511779693620e-01
3.205580139503487771e+03 9.789806779269113468e-01
3.205590139753493986e+03 9.800588074676943595e-01
3.205600140003500201e+03 9.811132233880340836e-01
3.205610140253506415e+03 9.821347069813322062e-01
3.205620140503512630e+03 9.831148599355501450e-01
3.205630140753518845e+03 9.840462115883265026e-01
3.205640141003525059e+03 9.849223087714943370e-01
3.205650141253531274e+03 9.857377865939990214e-01
3.205660141503537488e+03 9.864884188805430609e-01
3.205670141753543703e+03 9.871711473865184550e-01
3.205680142003549918e+03 9.877840893397746846e-01
3.205690142253556132e+03 9.883265233067922706e-01
3.205700142503562802e+03 9.887988538349161693e-01
3.205710142753569016e+03 9.892025557724467566e-01
3.205720143003575231e+03 9.895400996039461772e-01
3.205730143253581446e+03 9.898148595477899159e-01
3.205740143503587660e+03 9.900310065366150214e-01
3.205750143753593875e+03 9.901933885286062775e-01
3.205760144003600089e+03 9.903074008700323283e-01
3.205770144253606304e+03 9.903788496390384388e-01
3.205780144503612519e+03 9.904138110416761398e-01
3.205790144753618733e+03 9.904184899985870594e-01
3.205800145003624948e+03 9.903990810526881461e-01
3.205810145253631163e+03 9.903616346435357709e-01
3.205820145503637377e+03 9.903119316347089862e-01
